Skill Categories
Structured Data
Visualization
Front-End Programming
Unstructured Data
Systems Administration
Temporal Statistics
Relational Databases
Science
Product Development
Machine Learning
Surveys and Marketing
Classical Statistics
Statistical Programming
Spatial Statistics
General Programming
Graphical Models
Simulation
Information Security
Back-End Programming
Industry-Specific Knowledge
Data Manipulation
Math
Object-Oriented Programming
Communication
Big and Distributed Data
Bayesian/Monte-Carlo Statistics
Mobile Devices
Mathematical Programming
Business
Optimization
Creative Thinking
Algorithms
